set_name,item_title,raw_price,image_url
Pokemon 1999 Topps Movie Evolution,Dratini [Foil] #E10,$1.99,https://storage.googleapis.com/images.pricecharting.com/e274e0eaee283e21cb7984157477301d54c8a9f68e51b8cfb66ee2ba80d8486e/60.jpg
Pokemon Base Set,Booster Box [1st Edition],"$193,750.00",https://storage.googleapis.com/images.pricecharting.com/91749045dc974aaeaf9943a17290bb3affadda4fd4e245c1dc58f3de87a9fb10/60.jpg
Pokemon Base Set,Booster Pack [1st Edition],"$3,939.85",https://storage.googleapis.com/images.pricecharting.com/46836f7c135e706c48208e9dcfd759397baed9a68a4dd6cc6c23335ca84f7610/60.jpg
Pokemon Base Set,Booster Box,"$22,187.74",https://storage.googleapis.com/images.pricecharting.com/da56f9168ae5191c976d68dfa42b598a74c0ef47b78977250456d81337475d34/60.jpg
Pokemon Base Set,Booster Pack,$504.03,https://storage.googleapis.com/images.pricecharting.com/765dcc4e01db9def647f93c2ed938f9dfdd3b20619e6b1aadbe30f7486fb2800/60.jpg
Pokemon Base Set,Dratini #26,$2.46,https://storage.googleapis.com/images.pricecharting.com/8d4ec40d7bb8063d39edfb803f731f1c3a39691b23e9ff8bcbc69ec39c3f870d/60.jpg
Pokemon Base Set,Booster Pack [Shadowless],"$1,212.50",https://storage.googleapis.com/images.pricecharting.com/401fd35483a4354ada609a9f46726882cea1eb9f2eccbbf37fb8b74d38b7245e/60.jpg
Pokemon Base Set,Wartortle [Evolution Box Error] #42,$116.25,https://storage.googleapis.com/images.pricecharting.com/zzhe7dz2qctpz5zv/60.jpg
Pokemon Base Set,Blister Pack [1st Edition],"$8,499.73",https://storage.googleapis.com/images.pricecharting.com/2mzzfijhirfwfapc/60.jpg
Pokemon Base Set,Dratini [1st Edition] #26,$38.13,https://storage.googleapis.com/images.pricecharting.com/5b5f1dc3bde4aecd9b3d1e02c34b981e6e7e3effc9a8fbdf2ff88c4d9fb75017/60.jpg
Pokemon Base Set,Blister Pack,$720.00,https://storage.googleapis.com/images.pricecharting.com/36cfdibil4ai5oa2/60.jpg
Pokemon Base Set,Fighting Energy #97,$1.09,https://storage.googleapis.com/images.pricecharting.com/1a20e63d0443c76786b90ad79ec527b51d581fe57f256b53abdcc983384b27dd/60.jpg
Pokemon Base Set,Booster Pack [Triangle Error],$958.83,https://storage.googleapis.com/images.pricecharting.com/a9dea5184e1ae35b3d5eefd4e82a0d001378fac333c8a67591037aa8bc62b768/60.jpg
Pokemon Base Set,Blister Pack [Shadowless],"$1,850.00",https://storage.googleapis.com/images.pricecharting.com/evljvsvxzqtbuzpm/60.jpg
Pokemon Base Set,Dratini [Shadowless] #26,$3.37,https://storage.googleapis.com/images.pricecharting.com/5ff8678ef1921553af6074d3ca479ae77dbeade506d48898bda88d8a7eb073a5/60.jpg
Pokemon Base Set,Fighting Energy [1st Edition] #97,$6.93,https://storage.googleapis.com/images.pricecharting.com/afa7fc851712d73eaba28b6727e9204885e4b3d97785e09dcf3930748ab2996a/60.jpg
Pokemon Base Set,Fighting Energy [Trainer Deck A] #97,$40.75,https://storage.googleapis.com/images.pricecharting.com/mnyffpnyrg2zykml/60.jpg
Pokemon Base Set,Starter Gift Box,$42.20,https://storage.googleapis.com/images.pricecharting.com/83a56d6316ff7526129f6f5314b36428205359cf6831612e9e9303851f9592d2/60.jpg
Pokemon Base Set,Fighting Energy [Shadowless] #97,$1.72,https://storage.googleapis.com/images.pricecharting.com/ref529869ff1c29e886bbda4787875d488f02b8c475e94c7f5dff927980524352bd/60.jpg
Pokemon Base Set,Dratini [1999-2000] #26,$3.49,https://storage.googleapis.com/images.pricecharting.com/corrvcha6agyeb6dykri/60.jpg
Pokemon Base Set,Fighting Energy [1999-2000] #97,$1.99,https://storage.googleapis.com/images.pricecharting.com/j6ngfq2b62jsm5cl/60.jpg
Pokemon Base Set 2,Booster Pack,$267.57,https://storage.googleapis.com/images.pricecharting.com/a2d63b1e816de988440788dbffbb8d7c90c5d0dab964bd1a914f8a0dbe76fa7e/60.jpg
Pokemon Base Set 2,Booster Box,"$10,749.50",https://storage.googleapis.com/images.pricecharting.com/2449d486c608ea96843c76889ad9ad33ceb5885026f633a728c089d0bd912925/60.jpg
Pokemon Base Set 2,Dratini #38,$1.72,https://storage.googleapis.com/images.pricecharting.com/b76d4ddc6d1e6999df043c83afdf61524ffd88570f55c2bf75332f631cf11023/60.jpg
Pokemon Base Set 2,Fighting Energy #125,$1.39,https://storage.googleapis.com/images.pricecharting.com/bad65f47f665c7458aa24f4efa366beeb8d146fb64dd04dc7ace0502b88c8797/60.jpg
Pokemon 1999 Topps Movie,Booster Box,"$1,525.00",https://storage.googleapis.com/images.pricecharting.com/d8bdd489ecb57e888230582929e1b2e63fc6822fa56cdbe35a086b6c29fb2900/60.jpg
Pokemon 1999 Topps Movie,First Movie Booster Pack,$44.50,https://storage.googleapis.com/images.pricecharting.com/corrlaqgdbrbb5kwhv7y/60.jpg
Pokemon 1999 Topps Movie,Booster Box [Black Logo],$701.68,https://storage.googleapis.com/images.pricecharting.com/rhm6xvmc7urqc24h/60.jpg
Pokemon Ancient Origins,Giratina EX #93,$75.00,https://storage.googleapis.com/images.pricecharting.com/76b1ff100a45403e7fc88f2461ac55b5414f6c79d545b8f6bac26557e4a30e2e/60.jpg
Pokemon Ancient Origins,Booster Pack,$103.89,https://storage.googleapis.com/images.pricecharting.com/81a0d64ea3531356663f50582fc4eb1bdcecb4a86212899479d16bb343ef2c5f/60.jpg
Pokemon Ancient Origins,Booster Box,"$4,733.38",https://storage.googleapis.com/images.pricecharting.com/bbe3d5d8cbbf05a3dd7c204ce7e57ec31858d731cb174e5ee19b7d161517fac6/60.jpg
Pokemon Ancient Origins,Giratina EX #57,$11.04,https://storage.googleapis.com/images.pricecharting.com/086b5c01b7d2505e4579fa8b36f27f676c16138af244ff7a69420262c96de612/60.jpg
Pokemon Ancient Origins,Elite Trainer Box,"$1,804.78",https://storage.googleapis.com/images.pricecharting.com/1338b6b7ab09f60dca55dfbf635c4bbe274805797afdf6f51507cd99add3d99c/60.jpg
Pokemon Ancient Origins,Tyranitar Pin Collection,$476.00,https://storage.googleapis.com/images.pricecharting.com/jydhbnpahbz3jr65/60.jpg
Pokemon Ancient Origins,3 Pack Blister: Salamence,,https://storage.googleapis.com/images.pricecharting.com/ci36hruzz6rapwew/60.jpg
Pokemon Ancient Origins,Rayquaza Pin Collection,$428.00,https://storage.googleapis.com/images.pricecharting.com/nmh6njdf2cbgiird/60.jpg
Pokemon Breakthrough,Booster Pack,$12.65,https://storage.googleapis.com/images.pricecharting.com/b21e4628b6117efd98dd3bd822dff1eec1278a3f39e59658c489947b59744687/60.jpg
Pokemon Breakthrough,Booster Box,$430.00,https://storage.googleapis.com/images.pricecharting.com/bc110774a51550152d28051568c1b1722dfcc4e89cb3f9c98ca38c7b9309ecb0/60.jpg
Pokemon Breakthrough,Elite Trainer Box: Mewtwo Y,$648.28,https://storage.googleapis.com/images.pricecharting.com/ee6fbbcfeb510371120e76741f7ecb077069f90a144d7b25e9e82230287e8fe5/60.jpg
Pokemon Breakthrough,Elite Trainer Box: Mewtwo X,$649.95,https://storage.googleapis.com/images.pricecharting.com/b740cd879d4e22b6edc5ad4964963b76acdc13f24687356cc9b9250db5faa62b/60.jpg
Pokemon Breakpoint,Booster Pack,$22.28,https://storage.googleapis.com/images.pricecharting.com/a26f31df6afdc4f5bb2693b2c3a6f8ffac3147fe29ca0a7610f54339da00da72/60.jpg
Pokemon Breakpoint,Booster Box,$345.00,https://storage.googleapis.com/images.pricecharting.com/cbbcb2abaaad3b26b2b7dae7ee9d98e11e976cedbe152d7101cc77d67fa94871/60.jpg
Pokemon Breakpoint,Elite Trainer Box,$214.49,https://storage.googleapis.com/images.pricecharting.com/0991f12fa4daeb77b82e04b1801868922c0899c261b6efb44fcf7bdd60a91759/60.jpg
Pokemon Breakpoint,Fighting Fury Belt #99,$1.72,https://storage.googleapis.com/images.pricecharting.com/52bacb02df8ec89c31324bb051dac9af5a023ed72d5361cc366395152d767155/60.jpg
Pokemon Breakpoint,Bursting Balloon #97,$1.31,https://storage.googleapis.com/images.pricecharting.com/bbdd9abb262256425018c3c57522051e569adf719c147ef30ff6d679b00f6d60/60.jpg
Pokemon Breakpoint,Triple Powers Tin: Machamp,$93.00,https://storage.googleapis.com/images.pricecharting.com/vzmeugy3yhdvnpzj/60.jpg
Pokemon Breakpoint,Fighting Fury Belt [Reverse Holo] #99,$2.24,https://storage.googleapis.com/images.pricecharting.com/adece3fd021affcbfe459056cca7f8c74bf57b13ad75ee9ee6e62bdc5bf770d1/60.jpg
Pokemon Breakpoint,Bursting Balloon [Reverse Holo] #97,$2.04,https://storage.googleapis.com/images.pricecharting.com/59a2e51d0e5e5d9a9f9c78ad25c779554a7222d8d982c9a88464b84a9a6a8f72/60.jpg
Pokemon Black & White,Booster Box,"$3,102.94",https://storage.googleapis.com/images.pricecharting.com/dc84d376a30437e08e6c894c91aab09027c0dcab9cee63f042f7b10bde17eb67/60.jpg
Pokemon Black & White,Booster Pack,$75.00,https://storage.googleapis.com/images.pricecharting.com/79de105047c99f717d74bc7d77228f8270dd6249819d012d7057c5315c125808/60.jpg
Pokemon Black & White,Sealed Zekrom Tin,$399.99,https://storage.googleapis.com/images.pricecharting.com/9228b14e063cc68df8edb57d78fe61f0c4452875ef311ee7f41c20340bd0150e/60.jpg
Pokemon Black & White,Sealed Reshiram Tin,$457.50,https://storage.googleapis.com/images.pricecharting.com/2245c051b60917ef8de23602f777b7c4ec987e1bbd3cbf9ec687f97506abe7d2/60.jpg
Pokemon Black & White,Sealed Zekrom Ex Tin,$304.25,https://storage.googleapis.com/images.pricecharting.com/wwudklg2gwrb3kxx/60.jpg
Pokemon Black & White,Blister Pack,$164.75,https://storage.googleapis.com/images.pricecharting.com/35a7fc382af80358466c62235de7ecc7f6287ab34e86e74d96485da505e9e4ca/60.jpg
Pokemon Black & White,3-Pack Blister,$293.56,https://storage.googleapis.com/images.pricecharting.com/56wct7v5zr4ghste/60.jpg
Pokemon Black & White,Booster Pack [Preview],$28.99,https://storage.googleapis.com/images.pricecharting.com/ao55h7nfllpdjm6n/60.jpg
Pokemon Black & White,Zekrom Box,$373.40,https://storage.googleapis.com/images.pricecharting.com/4ztqtmvoot7sjjsj/60.jpg
Pokemon Black & White,Superb Serperior Box,$499.99,https://storage.googleapis.com/images.pricecharting.com/spotnooclxamcxrm/60.jpg
Pokemon Black & White,Reshiram Box,$307.43,https://storage.googleapis.com/images.pricecharting.com/2q5k7vui372fmeku/60.jpg
Pokemon Black & White,Collector's Album Box,$159.19,https://storage.googleapis.com/images.pricecharting.com/02dce7081e1f2ea85edcf35c95abc306d7102264b3f93a77457b36d24e4326f0/60.jpg
Pokemon Black & White,Fighting Energy #110,$3.30,https://storage.googleapis.com/images.pricecharting.com/512a5d846d02042cb097d912d8784196dddc3c995f9a544273601b13d455f5dd/60.jpg
Pokemon Black & White,Fighting Energy [Holo] #110,$1.07,https://storage.googleapis.com/images.pricecharting.com/c7tswljkv4wc6cqr/60.jpg
Pokemon Black & White,Super Snivy Box,$325.00,https://storage.googleapis.com/images.pricecharting.com/zuhk65beu4u65y5y/60.jpg
Pokemon Black & White,Fighting Energy [Play! Promo] #110,$4.20,https://storage.googleapis.com/images.pricecharting.com/32z4gquwrqof2653/60.jpg
Pokemon Battle Styles,Booster Box,$226.92,https://storage.googleapis.com/images.pricecharting.com/jt4cfcgp6nb3cbv6/60.jpg
Pokemon Battle Styles,Victini VMAX #22,$2.96,https://storage.googleapis.com/images.pricecharting.com/b97c5013cf285f71a3da75197bbe0665dd143dc97debeb05face826412ded7b2/60.jpg
Pokemon Battle Styles,Victini V #21,$1.66,https://storage.googleapis.com/images.pricecharting.com/7ecd199e30eafb895b56a5b615a22553211456e1f1189a61d6ec039e83a10894/60.jpg
Pokemon Battle Styles,Elite Trainer Box [Rapid Strike Urshifu],$67.57,https://storage.googleapis.com/images.pricecharting.com/908872f5fa7af7e52fe9f00e4ce79d1fc97fc5c57d664979706a064aa514f7ff/60.jpg
Pokemon Battle Styles,Victini VMAX [Play!] #22,$60.42,https://storage.googleapis.com/images.pricecharting.com/auynw43vtopkdj3t/60.jpg
Pokemon Battle Styles,Victini VMAX #165,$11.44,https://storage.googleapis.com/images.pricecharting.com/7537264e9278bdd31852426f6b720477e01046d84a71d1685f81f5cde0b68b95/60.jpg
Pokemon Battle Styles,Booster Pack,$9.71,https://storage.googleapis.com/images.pricecharting.com/7dc3f1dc9f0dd862e4744e48249bf8592f32023f4bf123c2dfa6fad45e6ac88d/60.jpg
Pokemon Battle Styles,Victini V #144,$6.36,https://storage.googleapis.com/images.pricecharting.com/a6a56f501dcd716293eb441bdd99b7d36c991605feedf3070b11f1eb2ca763ad/60.jpg
Pokemon Battle Styles,Elite Trainer Box [Single Strike Urshifu],$65.60,https://storage.googleapis.com/images.pricecharting.com/4a54aa3f30f4bdb2dba9b6228b2cb35cfedc6a6d86e114dbaa4a4042c85626b5/60.jpg
Pokemon Battle Styles,Venusaur VMAX Battle Box,$79.95,https://storage.googleapis.com/images.pricecharting.com/8ad617dbaae7d755a43da7460699ad23cd74a994789c6cdb71ae5e60ad2ec765/60.jpg
Pokemon Battle Styles,Blastoise VMAX Battle Box,$77.50,https://storage.googleapis.com/images.pricecharting.com/1036b69d1b3f911105c086532d8cc4d8c3cd454a1e0fd189e6f8a7c066d838ec/60.jpg
Pokemon Battle Styles,V Strikers Tin - Tyranitar,$95.00,https://storage.googleapis.com/images.pricecharting.com/dxmh2n2qfpjanzrj/60.jpg
Pokemon Battle Styles,Sleeved Booster Pack,$8.56,https://storage.googleapis.com/images.pricecharting.com/7hcpych464wgqbyd/60.jpg
Pokemon Battle Styles,Jolteon 3-Pack Blister,$36.49,https://storage.googleapis.com/images.pricecharting.com/d12a3e9ab58e75c2d9e88d477645330ff8c87b79e95543360f85f9a37834aac8/60.jpg
Pokemon Battle Styles,Blister Pack,$18.33,https://storage.googleapis.com/images.pricecharting.com/2syktxnb54xbezae/60.jpg
Pokemon Battle Styles,V Powers Tin: Pikachu V,$31.00,https://storage.googleapis.com/images.pricecharting.com/okffdcfho6hhb6ai/60.jpg
Pokemon Battle Styles,V Powers Tin: Eternatus V [International],$27.00,https://storage.googleapis.com/images.pricecharting.com/napykzgv2uhibcbu/60.jpg
Pokemon Battle Styles,V Powers Tin: Eevee V,,https://storage.googleapis.com/images.pricecharting.com/5ysg5utlvdosa6u2/60.jpg
Pokemon Battle Styles,Eevee 3-Pack Blister,$24.41,https://storage.googleapis.com/images.pricecharting.com/34000c4b9ca101d34f4799f5638aba60182bf7663649ead63ac1498270ad2b89/60.jpg
Pokemon Battle Styles,Dragonite V Box,,https://storage.googleapis.com/images.pricecharting.com/7bd415a519497396c33090dcf5bb2cf54bae1a36cf7ca521b9557b328a6c2573/60.jpg
Pokemon Battle Styles,V Powers Tin: Eternatus V,$44.00,https://storage.googleapis.com/images.pricecharting.com/genjzhz5wtde4al3/60.jpg
Pokemon Battle Styles,V Strikers Tin - Empoleon,$59.99,https://storage.googleapis.com/images.pricecharting.com/3z4fsp5porf4jizb/60.jpg
Pokemon Astral Radiance,Elite Trainer Box,$84.00,https://storage.googleapis.com/images.pricecharting.com/0dc875fbf72bf79b8c7712e90183321bb69c731c084cb178734a23d3918a1a62/60.jpg
Pokemon Astral Radiance,Booster Pack,$10.46,https://storage.googleapis.com/images.pricecharting.com/39a60b44cfac5310f277e7c8545f3eeeb12ff571822083e1dd06b252ec45f513/60.jpg
Pokemon Astral Radiance,Booster Box,$354.28,https://storage.googleapis.com/images.pricecharting.com/ejqpzdttnyk2y6wf/60.jpg
Pokemon Astral Radiance,Kleavor VStar Premium Collection Box,$21.00,https://storage.googleapis.com/images.pricecharting.com/affeb1f70aa7cb033d3457f2e477671eac632e6a19a4ae63e97586e3c22af743/60.jpg
Pokemon Astral Radiance,Build & Battle Box,$31.50,https://storage.googleapis.com/images.pricecharting.com/d95358dee19775b91111fa7d746b8177965f29e5eefc0820674fb07550cb5027/60.jpg
Pokemon Astral Radiance,Jirachi V Box,$34.99,https://storage.googleapis.com/images.pricecharting.com/wfycqskuh3sj2dv5/60.jpg
Pokemon Astral Radiance,Sleeved Booster Pack,$11.54,https://storage.googleapis.com/images.pricecharting.com/wknssgphfnexicza/60.jpg
Pokemon Astral Radiance,Mantine #34,$1.07,https://storage.googleapis.com/images.pricecharting.com/6603c2c001a18a4a4533b2cf1991886cce53f32e337ec90db049a16f2773dbbc/60.jpg
Pokemon Astral Radiance,Sylveon 3-Pack Blister,$19.18,https://storage.googleapis.com/images.pricecharting.com/47734a57ee791c699e35c4bad1ed31adea100873d5a311b7d005ae2ad7cdbf2f/60.jpg
Pokemon Astral Radiance,Build & Battle Display Box,$163.36,https://storage.googleapis.com/images.pricecharting.com/2yfkutycgfiamhle/60.jpg
Pokemon Astral Radiance,Eevee 3-Pack Blister,$21.00,https://storage.googleapis.com/images.pricecharting.com/c93da8655b8a3bb74d196f873ab12dc3ed5a36ce15ccc839ed292aad58919ab2/60.jpg
Pokemon Astral Radiance,Feraligatr Premium Checklane Blister,$15.43,https://storage.googleapis.com/images.pricecharting.com/21ebd4fd587340529be7540d3c63826c511ef8469e7fdfd7fc85420665227545/60.jpg
Pokemon Astral Radiance,Oricorio 1-Pack Blister,,https://storage.googleapis.com/images.pricecharting.com/4a3a299e8d10bfca4d0bade0e7e688f5b61a02fb6ef98887345e67a64bdfa31d/60.jpg
Pokemon Astral Radiance,Toxel 1-Pack Blister,$5.45,https://storage.googleapis.com/images.pricecharting.com/d86b47964a3166a4cbd4fb7a7b4cba698331cb8c29af6b650e092c726f44a7e2/60.jpg
Pokemon Astral Radiance,Back to School Pikachu Eraser 2-Pack Blister,,https://storage.googleapis.com/images.pricecharting.com/d0d6251a5c8cf0229c9c9066d4302c8f1ea2a94b9c0a74b58cf6455393a8a7d1/60.jpg
Pokemon Astral Radiance,Mantine [Reverse Holo] #34,$1.20,https://storage.googleapis.com/images.pricecharting.com/14c56ad010cc68aba7d448d4c991372fa605df57728d4edccb4afad0cbe7f451/60.jpg
Pokemon Astral Radiance,Swampert Premium Checklane Blister,$14.99,https://storage.googleapis.com/images.pricecharting.com/00e0e60280a25266bbb6bb04dec78415d785aeb428b2642f2bfcbe6050e83b9a/60.jpg
Pokemon Astral Radiance,Back to School Eevee Eraser 2-Pack Blister,,https://storage.googleapis.com/images.pricecharting.com/b43d45429fa2b0ccd3d786d497e97d62ec380b3582b44986a0f754633289db80/60.jpg
Pokemon Astral Radiance,Virizon V Box,,https://storage.googleapis.com/images.pricecharting.com/1dbad10c1c727cfa29500909efa5b53686b935cf2fc6e51d48557e810000c637/60.jpg
Pokemon 2000 Topps Tv,Dratini #147,$8.99,https://storage.googleapis.com/images.pricecharting.com/74319d706bc9db362db441c2461795055992f367f582ff506b8154d331818f37/60.jpg
Pokemon 2000 Topps Tv,Charizard [Tin Topper] #5,$20.00,https://storage.googleapis.com/images.pricecharting.com/ref5bb8ba77ee7f823557bd5f064040561bec3fb6d0916e638e0bf0a91db40e592c/60.jpg
Pokemon 2000 Topps Tv,Booster Box [Series 2],"$1,400.00",https://storage.googleapis.com/images.pricecharting.com/tczvpx26hv7vdxr4/60.jpg
Pokemon 2000 Topps Tv,Booster Pack [Series 3],$130.57,https://storage.googleapis.com/images.pricecharting.com/jczd2qarg4mgc4ks/60.jpg
Pokemon 2000 Topps Tv,Booster Box [Series 3],"$5,400.00",https://storage.googleapis.com/images.pricecharting.com/v3g3t6pqcus2sxay/60.jpg
Pokemon 2000 Topps Tv,Flying Pikachu [Tin Topper] #4,$22.50,https://storage.googleapis.com/images.pricecharting.com/65s4o7rdpwmvzyxe/60.jpg
Pokemon 2000 Topps Tv,Team Rocket [Tin Topper] #3,$22.50,https://storage.googleapis.com/images.pricecharting.com/ref132ab1aad31745428fd93d5b4c8d0ec54f91ed1de6c2f1659dfe7224b40dfe0b/60.jpg
Pokemon 2000 Topps Tv,Ash [Tin Topper] #2,$22.19,https://storage.googleapis.com/images.pricecharting.com/bbf5dad9e908a3f9818fa9c5f76e1a4eae26a107320173ecaca790f00909206d/60.jpg
Pokemon 2000 Topps Tv,Pikachu [Tin Topper] #1,$20.50,https://storage.googleapis.com/images.pricecharting.com/ref25fac4b05b053eac83744cecc66f4b772f0411ac8586539b45f9007b5d8b2895/60.jpg
Pokemon 2000 Topps Tv,Dratini [Foil] #147,$17.39,https://storage.googleapis.com/images.pricecharting.com/a3081f987015b37913dfbdc66316123116d8fe4b4c7db56673eb9ceff6b54122/60.jpg
Pokemon 2000 Topps Tv,Dratini [Rainbow Foil] #147,,https://storage.googleapis.com/images.pricecharting.com/corrgaqev7wzbedm3x7x/60.jpg
Pokemon Aquapolis,Booster Pack,$897.50,https://storage.googleapis.com/images.pricecharting.com/e1560cbe2173e34732bb22e898cf88e78fcaecfc5b61a3052ecfb786ec3424af/60.jpg
Pokemon Aquapolis,Espeon [Box Topper] #6,$170.99,https://storage.googleapis.com/images.pricecharting.com/f28516eefd5e26eb75c4e1e47668f82e497df9d99dea55c9c3df4f2c6b7a38ca/60.jpg
Pokemon Aquapolis,Booster Box,"$13,766.70",https://storage.googleapis.com/images.pricecharting.com/005a4e16932ccf17a3538793a6ffb5e082bdbe3a7fa7c5ca6fc12ca4a21884fa/60.jpg
Pokemon Aquapolis,Entei [Box Topper] #5,$114.40,https://storage.googleapis.com/images.pricecharting.com/bfbfb7c2ec2221a9fb0aedee39fc6e53440a8a20898525c88e73da735992dbf9/60.jpg
Pokemon Aquapolis,Scizor [Box Topper] #7,$116.72,https://storage.googleapis.com/images.pricecharting.com/ee4ddc5513b1c59c7cf48e6887a4be0c6702892d7957dd5c70298cbbb8dd6474/60.jpg
Pokemon Aquapolis,Suicune [Box Topper] #8,$99.90,https://storage.googleapis.com/images.pricecharting.com/852c15810c1a4b59fb8f753e4ee47d5cb4ceb7cd0f9bbd53eb38577b0fcdb5aa/60.jpg
Pokemon Aquapolis,Blister Pack,"$1,431.82",https://storage.googleapis.com/images.pricecharting.com/fd35a9d70a89720d38af409d076412ca46b3a985cab96eaf0e8268c4bfa91c6b/60.jpg
Pokemon Aquapolis,Fighting Cube 01 #121,$2.99,https://storage.googleapis.com/images.pricecharting.com/197a58c36385630e193e7fb6e6b9f10466aa00ee5e95c8051e5392daa9e5d22c/60.jpg
Pokemon Aquapolis,Fighting Cube 01 [Reverse Holo] #121,$3.13,https://storage.googleapis.com/images.pricecharting.com/ac7abd1abaa55a87886ea6d9334f058c712f06bd85f2185d7ecee7e8a5566cb2/60.jpg
Pokemon Burger King,Dratini #147,$1.90,https://storage.googleapis.com/images.pricecharting.com/ref67091dde04e98289498fd7afab2769cc6f512757b025d8647a41d834ffed0a31/60.jpg
Pokemon Black Bolt,Victini #171,$431.00,https://storage.googleapis.com/images.pricecharting.com/vamgdlbhxzysyvlp/60.jpg
Pokemon Black Bolt,Elite Trainer Box,$79.49,https://storage.googleapis.com/images.pricecharting.com/qztrertux7xyasvm/60.jpg
Pokemon Black Bolt,Unova Victini Illustration Collection,$39.00,https://storage.googleapis.com/images.pricecharting.com/ehphrryt6lco2rs7/60.jpg
Pokemon Black Bolt,Binder Collection,$43.91,https://storage.googleapis.com/images.pricecharting.com/u6r5sbritq5stjv7/60.jpg
Pokemon Black Bolt,Unova Poster Collection,$33.99,https://storage.googleapis.com/images.pricecharting.com/gpu5huu5qiaiwd2g/60.jpg
Pokemon Black Bolt,Unova Mini Tin Display,$160.00,https://storage.googleapis.com/images.pricecharting.com/gugqjkjwgxv4owx7/60.jpg
Pokemon Black Bolt,Victini #12,$1.22,https://storage.googleapis.com/images.pricecharting.com/tyg4cxegf5uf7iyo/60.jpg
Pokemon Black Bolt,Victini [Poke Ball] #12,$1.44,https://storage.googleapis.com/images.pricecharting.com/jlik7vwobboxn4qx/60.jpg
