game,card_title,unguided_price,psa9_price,psa10_price,date
Pokemon 2020 Battle Academy,Great Ball [Cinderace] #164,,,,30/08/2025
Pokemon 2020 Battle Academy,Potion #14,,,,30/08/2025
Pokemon 2020 Battle Academy,Volcarona #44,,,,30/08/2025
Pokemon 2020 Battle Academy,Cynthia [Charizard] #59,$0.65,,,30/08/2025
Pokemon 2020 Battle Academy,Salandit #25,$1.40,,,30/08/2025
Pokemon 2020 Battle Academy,Fire Energy #38,$1.31,,,30/08/2025
Pokemon 2020 Battle Academy,Chansey #5,$0.50,,,30/08/2025
Pokemon 2020 Battle Academy,Salazzle #7,$3.50,,,30/08/2025
Pokemon 2020 Battle Academy,Salazzle #49,$3.50,,,30/08/2025
Pokemon 2020 Battle Academy,Alolan Raichu #25,$1.67,$13.76,$26.25,30/08/2025
Pokemon 2020 Battle Academy,Flareon #27,$28.00,$9.50,$27.55,30/08/2025
Pokemon 2020 Battle Academy,Charmeleon #30,$0.50,,$9.50,30/08/2025
Pokemon 2020 Battle Academy,Flareon #44,$2.99,,$18.00,30/08/2025
Pokemon 2020 Battle Academy,Alolan Raichu #56,$2.20,$7.62,,30/08/2025
Pokemon 2020 Battle Academy,Cresselia #87,$1.54,$14.56,,30/08/2025
Pokemon 2020 Battle Academy,Fire Energy #2,$1.31,,,30/08/2025
Pokemon 2020 Battle Academy,Fire Energy #3,$1.31,,,30/08/2025
Pokemon 2020 Battle Academy,Fire Energy #5,$1.28,,,30/08/2025
Pokemon 2020 Battle Academy,Fire Energy #6,$1.31,,,30/08/2025
Pokemon 1999 Topps Tv,Charizard #6,$10.75,$52.20,$245.70,30/08/2025
Pokemon 1999 Topps Tv,Pikachu #25,$4.99,$32.45,$124.98,30/08/2025
Pokemon 1999 Topps Tv,Charizard [Foil] #6,$47.00,$189.97,"$1,984.28",30/08/2025
Pokemon 1999 Topps Tv,Blastoise #9,$2.20,$25.00,$100.31,30/08/2025
Pokemon 1999 Topps Tv,Charmander #4,$3.68,$25.00,$109.46,30/08/2025
Pokemon 1999 Topps Tv,Venusaur #3,$2.00,$24.50,$55.00,30/08/2025
Pokemon 1999 Topps Tv,Charizard [Rainbow Foil] #6,$100.00,$550.00,"$4,014.88",30/08/2025
Pokemon 1999 Topps Tv,Bulbasaur #1,$3.99,$27.90,$67.02,30/08/2025
Pokemon 1999 Topps Tv,Squirtle #7,$3.13,$21.42,$86.16,30/08/2025
Pokemon 1999 Topps Tv,Ash Ketchum #TV1,$5.01,$29.52,$240.43,30/08/2025
Pokemon 1999 Topps Tv,Charmeleon #5,$3.14,$23.50,$59.51,30/08/2025
Pokemon 1999 Topps Tv,Booster Box,"$1,999.95",,,30/08/2025
Pokemon 1999 Topps Tv,Raichu #26,$2.42,$18.99,$53.00,30/08/2025
Pokemon 1999 Topps Tv,Pikachu #TV2,$4.02,$18.66,$90.00,30/08/2025
Pokemon 1999 Topps Tv,Charizard [Flames Embossed] #6,$70.00,,,30/08/2025
Pokemon 1999 Topps Tv,Alakazam #65,$3.08,$26.00,$58.35,30/08/2025
Pokemon 1999 Topps Tv,Arcanine #59,$3.03,$32.00,$69.67,30/08/2025
Pokemon 1999 Topps Tv,Wartortle #8,$2.95,$15.64,$45.78,30/08/2025
Pokemon 1999 Topps Tv,Misty #TV3,$3.24,$35.81,$160.00,30/08/2025
Pokemon 1999 Topps Tv,Psyduck #54,$2.99,$20.00,$107.75,30/08/2025
Pokemon 1999 Topps Tv,Ivysaur #2,$2.26,$17.60,$73.29,30/08/2025
Pokemon 1999 Topps Tv,Ninetails #38,$2.38,$25.24,$85.00,30/08/2025
Pokemon 1999 Topps Tv,Pikachu [Foil] #25,$19.24,$68.50,$505.00,30/08/2025
Pokemon 1999 Topps Tv,Booster Pack [Series 2],$66.29,,,30/08/2025
Pokemon 1999 Topps Tv,Charmander [Foil] #4,$12.00,$47.18,$145.89,30/08/2025
Pokemon 1999 Topps Tv,Machamp #68,$2.99,$24.30,$69.00,30/08/2025
Pokemon 1999 Topps Tv,Venusaur [Foil] #3,$14.10,$58.74,$221.05,30/08/2025
Pokemon 1999 Topps Tv,Bulbasaur [Rainbow Foil] #1,$29.55,$79.01,,30/08/2025
Pokemon 1999 Topps Tv,Jigglypuff #39,$2.68,$23.09,$77.00,30/08/2025
Pokemon 1999 Topps Tv,Abra #63,$2.75,$24.37,$65.00,30/08/2025
Pokemon 1999 Topps Tv,Jesse #TV9,$2.36,$100.00,$126.29,30/08/2025
Pokemon 1999 Topps Tv,Growlithe #58,$2.66,$42.50,$51.00,30/08/2025
Pokemon 1999 Topps Tv,Staryu #TV5,$3.99,$55.54,$85.11,30/08/2025
Pokemon 1999 Topps Tv,Nidoking #34,$1.62,$28.00,$74.70,30/08/2025
Pokemon 1999 Topps Tv,Pikachu [Rainbow Foil] #25,$28.82,$100.87,$761.01,30/08/2025
Pokemon 1999 Topps Tv,Brock #TV4,$2.07,$8.16,$116.42,30/08/2025
Pokemon 1999 Topps Tv,James #TV10,$2.99,$44.10,$151.87,30/08/2025
Pokemon 1999 Topps Tv,Arcanine [Foil] #59,$9.98,$49.46,$237.18,30/08/2025
Pokemon 1999 Topps Tv,Bulbasaur [Foil] #1,$4.90,$27.00,$90.00,30/08/2025
Pokemon 1999 Topps Tv,Meowth #52,$2.37,$12.36,$68.40,30/08/2025
Pokemon 1999 Topps Tv,Butterfree #12,$1.49,$16.54,$51.00,30/08/2025
Pokemon 1999 Topps Tv,Blastoise [Foil] #9,$10.32,$43.88,$198.75,30/08/2025
Pokemon 1999 Topps Tv,Meowth #TV11,$2.92,$26.99,$41.00,30/08/2025
Pokemon 1999 Topps Tv,Geodude #74,$2.35,$18.79,$43.02,30/08/2025
Pokemon 1999 Topps Tv,Ash Ketchum [Foil] #TV1,$9.99,$89.31,"$1,150.00",30/08/2025
Pokemon 1999 Topps Tv,Clefairy #35,$2.49,$20.00,$56.91,30/08/2025
Pokemon 1999 Topps Tv,Wigglytuff #40,$1.74,$32.55,$45.11,30/08/2025
Pokemon 1999 Topps Tv,Kakuna #14,$2.33,$17.69,$35.00,30/08/2025
Pokemon 1999 Topps Tv,Vulpix #37,$2.60,$19.00,$51.00,30/08/2025
Pokemon 1999 Topps Tv,Checklist,$3.81,$29.99,$130.00,30/08/2025
Pokemon 1999 Topps Movie Evolution,Charizard #E6,$7.00,$40.25,$125.04,30/08/2025
Pokemon 1999 Topps Movie Evolution,Dragonite #E12,$4.80,$38.50,$67.27,30/08/2025
Pokemon 1999 Topps Movie Evolution,Blastoise #E9,$1.94,$34.25,$66.43,30/08/2025
Pokemon 1999 Topps Movie Evolution,Charmeleon #E5,$3.12,$20.50,$69.74,30/08/2025
Pokemon 1999 Topps Movie Evolution,Squirtle #E7,$5.32,$33.21,$182.27,30/08/2025
Pokemon 1999 Topps Movie Evolution,Charizard [Rainbow Foil] #E6,$67.32,"$1,499.00",,30/08/2025
Pokemon 1999 Topps Movie Evolution,Venusaur #E3,$3.25,$29.00,$55.24,30/08/2025
Pokemon 1999 Topps Movie Evolution,Charmander #E4,$3.51,$31.00,$47.90,30/08/2025
Pokemon 1999 Topps Movie Evolution,Charizard [Foil] #E6,$15.22,$72.00,"$1,950.00",30/08/2025
Pokemon 1999 Topps Movie Evolution,Bulbasaur #E1,$2.64,$20.61,$56.00,30/08/2025
Pokemon 1999 Topps Movie Evolution,Wartortle #E8,$2.67,$22.94,$54.68,30/08/2025
Pokemon 1999 Topps Movie Evolution,Ivysaur #E2,$4.25,$29.00,$48.09,30/08/2025
Pokemon 1999 Topps Movie Evolution,Dratini #E10,$2.08,$33.00,$40.00,30/08/2025
Pokemon 1999 Topps Movie Evolution,Dragonair #E11,$1.63,$22.00,$65.19,30/08/2025
Pokemon 1999 Topps Movie Evolution,Dragonite [Foil] #E12,$18.00,$49.00,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Charmeleon [Foil] #E5,$18.00,$36.35,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Dragonite [Rainbow Foil] #E12,$39.50,,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Charmander [Foil] #E4,$7.99,,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Charmander [Rainbow Foil] #E4,$23.50,$126.27,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Charmeleon [Rainbow Foil] #E5,$30.34,$51.00,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Venusaur [Rainbow Foil] #E3,$40.00,$19.95,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Blastoise [Foil] #E9,$7.48,$41.00,$202.50,30/08/2025
Pokemon 1999 Topps Movie Evolution,Dragonair [Rainbow Foil] #E11,$23.04,,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Bulbasaur [Rainbow Foil] #E1,$21.50,$92.00,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Venusaur [Foil] #E3,$7.99,$54.00,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Bulbasaur [Foil] #E1,$8.24,$28.39,$210.00,30/08/2025
Pokemon 1999 Topps Movie Evolution,Dratini [Rainbow Foil] #E10,$6.50,,$495.00,30/08/2025
Pokemon 1999 Topps Movie Evolution,Charmeleon [Die Cut] #E5,$13.28,,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Squirtle [Foil] #E7,$5.96,$26.02,$66.00,30/08/2025
Pokemon 1999 Topps Movie Evolution,Squirtle [Rainbow Foil] #E7,$23.50,$100.85,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Wartortle [Foil] #E8,$2.74,,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Dratini [Foil] #E10,$1.99,$29.00,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Ivysaur [Foil] #E2,$2.30,$24.67,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Blastoise [Rainbow Foil] #E9,$10.00,$148.37,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Wartortle [Rainbow Foil] #E8,$14.54,$37.00,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Ivysaur [Rainbow Foil] #E2,$24.13,,,30/08/2025
Pokemon 1999 Topps Movie Evolution,Dragonair [Foil] #E11,$0.50,$20.00,,30/08/2025
Pokemon 2000 Topps Chrome,Charizard [Tekno] #6,"$1,650.02","$24,000.00","$28,800.00",30/08/2025
Pokemon 2000 Topps Chrome,Gengar [Sparkle] #94,"$3,723.43","$4,250.00","$7,409.34",30/08/2025
Pokemon 2000 Topps Chrome,Charizard #6,$112.84,$267.50,$799.99,30/08/2025
Pokemon 2000 Topps Chrome,Dragonite [Tekno] #149,"$8,765.20","$5,432.00",,30/08/2025
Pokemon 2000 Topps Chrome,Snorlax [Tekno] #143,"$6,000.00",,,30/08/2025
Pokemon 2000 Topps Chrome,Pikachu #25,$34.43,$96.38,$300.00,30/08/2025
Pokemon 2000 Topps Chrome,Blastoise #9,$22.34,$72.00,$189.61,30/08/2025
Pokemon 2000 Topps Chrome,Gengar #94,$48.32,$182.43,$484.14,30/08/2025
Pokemon 2000 Topps Chrome,Charizard [Spectra] #6,$299.00,$757.75,"$1,880.75",30/08/2025
Pokemon 2000 Topps Chrome,Charmander #4,$25.00,$60.00,$172.68,30/08/2025
Pokemon 2000 Topps Chrome,Squirtle #7,$28.60,$36.63,$138.00,30/08/2025
Pokemon 2000 Topps Chrome,Charizard [Sparkle] #6,$377.00,"$2,786.00","$8,800.00",30/08/2025
Pokemon 2000 Topps Chrome,Venusaur #3,$19.97,$50.00,$120.14,30/08/2025
Pokemon 2000 Topps Chrome,Bulbasaur #1,$21.00,$30.82,$120.00,30/08/2025
Pokemon 2000 Topps Chrome,Arcanine #59,$30.46,$53.66,$158.75,30/08/2025
Pokemon 2000 Topps Chrome,Alakazam #65,$17.46,$46.07,$122.43,30/08/2025
Pokemon 2000 Topps Chrome,Sandshrew #27,$7.60,$20.24,$48.00,30/08/2025
Pokemon 2000 Topps Chrome,Pikachu [Sparkle] #25,$627.35,"$1,677.11","$5,857.11",30/08/2025
Pokemon 2000 Topps Chrome,Vaporeon [Tekno] #134,"$4,269.00",,,30/08/2025
Pokemon 2000 Topps Chrome,Ivysaur #2,$13.15,$26.00,$99.85,30/08/2025
Pokemon 2000 Topps Chrome,Kadabra #64,$10.98,$24.99,$66.45,30/08/2025
Pokemon 2000 Topps Chrome,Psyduck #54,$15.47,$33.56,$163.98,30/08/2025
Pokemon 2000 Topps Chrome,Mewtwo #150,$91.74,$100.00,$324.69,30/08/2025
Pokemon 2000 Topps Chrome,Charmander [Sparkle] #4,$504.60,$510.50,"$1,726.89",30/08/2025
Pokemon 2000 Topps Chrome,Booster Pack,$479.99,,,30/08/2025
Pokemon 2000 Topps Chrome,Ninetales #38,$17.90,$49.99,$129.80,30/08/2025
Pokemon 2000 Topps Chrome,Growlithe #58,$14.26,$30.07,$97.98,30/08/2025
Pokemon 2000 Topps Chrome,Mew #151,$65.50,$110.18,$227.03,30/08/2025
Pokemon 2000 Topps Chrome,Jolteon [Tekno] #135,"$10,000.00",,"$6,500.00",30/08/2025
Pokemon 2000 Topps Chrome,Persian #53,$9.05,$20.89,$75.32,30/08/2025
Pokemon 2000 Topps Chrome,Meowth #52,$10.00,$23.40,$77.49,30/08/2025
Pokemon 2000 Topps Chrome,Raichu #26,$14.50,$28.75,$111.75,30/08/2025
Pokemon 2000 Topps Chrome,Machamp #68,$12.75,$35.88,$108.01,30/08/2025
Pokemon 2000 Topps Chrome,Golduck #55,$4.86,$17.72,$42.86,30/08/2025
Pokemon 2000 Topps Chrome,Clefable #36,$10.24,$27.00,$44.61,30/08/2025
Pokemon 2000 Topps Chrome,Dragonite #149,$59.97,$90.00,$294.10,30/08/2025
Pokemon 2000 Topps Chrome,Charmeleon #5,$18.87,$36.00,$98.01,30/08/2025
Pokemon 2000 Topps Chrome,Arcanine [Sparkle] #59,$412.50,$560.93,,30/08/2025
Pokemon 2000 Topps Chrome,Mewtwo [Sparkle] #150,$884.19,,,30/08/2025
Pokemon 2000 Topps Chrome,Flareon #136,$43.75,$63.35,$193.50,30/08/2025
Pokemon 2000 Topps Chrome,Vileplume #45,$8.05,$21.75,$53.18,30/08/2025
Pokemon 2000 Topps Chrome,Charmander [Tekno] #4,$240.55,$682.00,"$4,850.00",30/08/2025
Pokemon 2000 Topps Chrome,Mew [Sparkle] #151,$792.35,,,30/08/2025
Pokemon 2000 Topps Chrome,Pikachu [Tekno] #25,$313.32,"$1,554.37","$5,488.00",30/08/2025
Pokemon 2000 Topps Chrome,Raichu [Tekno] #26,$488.74,$801.50,$830.50,30/08/2025
Pokemon 2000 Topps Chrome,Graveler #75,$7.05,$15.29,$43.00,30/08/2025
Pokemon 2000 Topps Chrome,Snorlax #143,$85.20,$112.50,$352.50,30/08/2025
Pokemon 2000 Topps Chrome,Squirtle [Sparkle] #7,$345.00,$750.00,$885.64,30/08/2025
Pokemon 2000 Topps Chrome,Bulbasaur [Tekno] #1,$194.38,$650.00,"$1,961.00",30/08/2025
Pokemon 2000 Topps Chrome,Lapras #131,$32.50,$49.95,$137.31,30/08/2025
Pokemon 1999 Topps Movie,Legends #1,$7.77,$34.54,$125.83,30/08/2025
Pokemon 1999 Topps Movie,Booster Box,"$1,525.00",,,30/08/2025
Pokemon 1999 Topps Movie,Pikachu's Vacation #42,$3.07,$21.18,$56.69,30/08/2025
Pokemon 1999 Topps Movie,First Movie Booster Pack,$44.50,,,30/08/2025
Pokemon 1999 Topps Movie,Pikachu's Vacation [Rainbow Foil] #42,$58.00,,,30/08/2025
Pokemon 1999 Topps Movie,Trapped Charizard #51,$3.09,$26.87,$112.06,30/08/2025
Pokemon 1999 Topps Movie,Mechanical Mewtwo [Rainbow Foil] #6,$49.00,,,30/08/2025
Pokemon 1999 Topps Movie,Introductions #21,$1.32,$20.52,$65.00,30/08/2025
Pokemon 1999 Topps Movie,Future Looks Bright #41,$7.99,$66.00,$79.00,30/08/2025
Pokemon 1999 Topps Movie,The Tail  End of the Race #50,$2.66,$20.23,$90.48,30/08/2025
Pokemon 1999 Topps Movie,Mechanical Mewtwo #6,$4.95,$36.00,$60.16,30/08/2025
Pokemon 1999 Topps Movie,Fight Rages #35,$1.65,$32.50,$74.97,30/08/2025
Pokemon 1999 Topps Movie,Checklist [Rainbow Foil],$49.00,$102.99,$275.00,30/08/2025
Pokemon 1999 Topps Movie,Farewell #39,$5.56,$41.88,$76.86,30/08/2025
Pokemon 1999 Topps Movie,Trapped Charizard [Foil] #51,$19.00,$39.00,$444.80,30/08/2025
Pokemon 1999 Topps Movie,Round One Equals Defeat #26,$1.63,$39.99,$86.00,30/08/2025
Pokemon 1999 Topps Movie,Trapped Charizard [Rainbow Foil] #51,$28.49,$79.00,,30/08/2025
Pokemon 1999 Topps Movie,Super Psychic #0,$12.97,$15.33,$69.80,30/08/2025
Pokemon 1999 Topps Movie,Psychic Showdown #33,$4.63,$11.17,,30/08/2025
Pokemon 1999 Topps Movie,Leaving the Nest #4,$2.10,$24.30,$100.00,30/08/2025
Pokemon 1999 Topps Movie,Peacemaker Pikachu #46,$3.49,$43.75,$99.99,30/08/2025
Pokemon 1999 Topps Movie,Farewell [Foil] #39,$17.45,$25.00,$152.50,30/08/2025
Pokemon 1999 Topps Movie,Stealing Pokemon #27,$1.60,$21.58,$99.84,30/08/2025
Pokemon 1999 Topps Movie,"C'Mon, We Need Help #53",$1.59,$18.17,$120.00,30/08/2025
Pokemon 1999 Topps Movie,Ready For Battle,"$1,882.00",,,30/08/2025
Pokemon 1999 Topps Movie,Checklist,$3.72,$24.95,$83.52,30/08/2025
Pokemon 1999 Topps Movie,Awakenings #2,$2.40,$13.51,$41.97,30/08/2025
Pokemon 1999 Topps Movie,Chase for Pikachu #28,$2.38,$13.50,$70.00,30/08/2025
Pokemon 1999 Topps Movie,Booster Box [Black Logo],$701.68,,,30/08/2025
Pokemon 1999 Topps Movie,A Great Day #58,$1.89,$19.99,$87.80,30/08/2025
Pokemon 1999 Topps Movie,Invitation #13,$8.48,$20.27,$89.39,30/08/2025
Pokemon 1999 Topps Movie,Playtime #57,$1.69,$19.46,$67.82,30/08/2025
Pokemon 1999 Topps Movie,Consciousness and Congratulations #3,$4.26,$20.00,,30/08/2025
Pokemon 1999 Topps Movie,Racing Cheek to Cheek #48,$1.63,$23.00,$44.00,30/08/2025
Pokemon 1999 Topps Movie,Story of Mewtwo #24,$3.27,$25.83,$70.83,30/08/2025
Pokemon 1999 Topps Movie,Fight Rages [Rainbow Foil] #35,$29.00,$59.00,,30/08/2025
Pokemon 1999 Topps Movie,Togepi in Trouble #45,$3.73,$26.59,$32.00,30/08/2025
Pokemon 1999 Topps Movie,Water Race Is on [Rainbow Foil] #47,$25.00,$295.85,"$1,052.63",30/08/2025
Pokemon 1999 Topps Movie,Togepi in Trouble [Rainbow Foil] #45,$40.00,,,30/08/2025
Pokemon 1999 Topps Movie,Trying Out the New Toy #7,$2.16,$19.00,$46.28,30/08/2025
Pokemon 1999 Topps Movie,Teamwork #54,$1.17,$17.00,$46.18,30/08/2025
Pokemon 1999 Topps Movie,Rebellion #8,$2.86,$24.76,$45.95,30/08/2025
Pokemon 1999 Topps Movie,Rebirth of Ash #38,$2.00,$13.16,$46.00,30/08/2025
Pokemon 1999 Topps Movie,Success #55,$6.25,$14.00,$31.17,30/08/2025
Pokemon 1999 Topps Movie,Like It Never Happened #40,$1.81,$23.17,$46.00,30/08/2025
Pokemon 1999 Topps Movie,Nefarious Team Rocket #12,$2.99,$34.74,,30/08/2025
Pokemon 1999 Topps Movie,Tears of Pokemon [Rainbow Foil] #37,$15.46,,,30/08/2025
Pokemon 1999 Topps Movie,Ash's Sacrifice [Foil] #36,$0.97,$18.87,$63.00,30/08/2025
Pokemon 1999 Topps Movie,Trainer's Failure #22,$2.39,$10.50,$23.74,30/08/2025
Pokemon 1999 Topps Movie,Everyone Pull [Foil] #52,$5.26,$48.22,,30/08/2025
Pokemon 1999 Topps Movie,Marina in Chaos #14,$2.00,$14.75,,30/08/2025
Pokemon 1999 Topps Movie,Underwater Adventure [Foil] #17,$4.87,$34.80,,30/08/2025
Pokemon 1999 Topps Movie,Reunited #31,$2.64,$33.00,$46.51,30/08/2025
Pokemon 1999 Topps Movie,Ash and Company #9,$1.21,$23.17,,30/08/2025
Pokemon 1999 Topps Movie,Meowth Times Two #23,$2.17,$23.17,,30/08/2025
Pokemon 1999 Topps Movie,Temple of Mewtwo #18,$2.25,$29.00,$160.00,30/08/2025
Pokemon 1999 Topps Movie,Legends [Foil] #1,$40.88,$69.00,,30/08/2025
Pokemon 1999 Topps Movie,A Call to Arms #16,$1.00,$8.60,$100.00,30/08/2025
Pokemon 1999 Topps Movie,Peacemaker Pikachu [Foil] #46,$25.00,$32.91,,30/08/2025
Pokemon 1999 Topps Movie,Best of the Best #20,$1.05,$11.00,$67.00,30/08/2025
Pokemon 1999 Topps Movie,Trying Out the New Toy [Rainbow Foil] #7,$18.71,$171.18,,30/08/2025
Pokemon 1999 Topps Movie,Proposition [Rainbow Foil] #5,$10.00,,,30/08/2025
Pokemon 1999 Topps Movie,Looks Like Trouble #44,$2.25,$23.17,$26.34,30/08/2025
Pokemon 1999 Topps Movie,Water Race Is on #47,$1.50,$10.50,$24.75,30/08/2025
Pokemon 1999 Topps Movie,"Don't Cry, Togepi #43",$2.25,$8.50,,30/08/2025
Pokemon 1999 Topps Movie,Underwater Adventure #17,$1.76,$18.58,$38.61,30/08/2025
Pokemon 1999 Topps Movie,Better Than Ever #56,$2.45,$23.17,$28.89,30/08/2025
Pokemon 1999 Topps Movie,Mechanical Mewtwo [Foil] #6,$9.90,$69.19,$254.69,30/08/2025
Pokemon 1999 Topps Movie,Battle of the Champions #25,$3.99,$25.00,$50.00,30/08/2025
Pokemon 1999 Topps Movie,Stealing Pokemon [Foil] #27,$17.59,$28.48,$123.44,30/08/2025
Pokemon 1999 Topps Movie,Tears of Pokemon #37,$0.75,$22.50,$190.00,30/08/2025
Pokemon 1999 Topps Movie,Proposition #5,$2.25,$20.00,$51.00,30/08/2025
Pokemon 1999 Topps Movie,Story of Mewtwo [Foil] #24,$5.00,$24.59,$72.00,30/08/2025
Pokemon 1999 Topps Movie,Pikachu's Vacation [Foil] #42,$4.49,$30.00,$250.00,30/08/2025
Pokemon 1999 Topps Movie,Rest and Relaxation at Last #49,$2.50,$16.24,,30/08/2025
Pokemon 1999 Topps Movie,The Tail End of the Race [Rainbow Foil] #50,$25.90,,,30/08/2025
Pokemon 1999 Topps Movie,Trying Out the New Toy [Foil] #7,$9.96,$33.00,,30/08/2025
Pokemon 1999 Topps Movie,Donfan #11,$1.87,$10.15,$62.83,30/08/2025
Pokemon 1999 Topps Movie,Stairwell #19,$1.71,$12.08,$27.00,30/08/2025
Pokemon 1999 Topps Movie,Battle of the Champions [Foil] #25,$12.79,$34.50,$299.99,30/08/2025
Pokemon 1999 Topps Movie,Clones #29,$1.54,$17.17,$100.00,30/08/2025
Pokemon 1999 Topps Movie,Ash's Sacrifice #36,$3.00,$18.54,$31.00,30/08/2025
Pokemon 1999 Topps Movie,"C'Mon, We Need Help [Foil] #53",$13.99,$16.50,$60.00,30/08/2025
Pokemon 1999 Topps Movie,Future Looks Bright [Foil] #41,$9.11,$60.53,$252.20,30/08/2025
Pokemon 1999 Topps Movie,A Great Day [Foil] #58,$3.21,$27.00,,30/08/2025
Pokemon 1999 Topps Movie,Trainer's Failure [Rainbow Foil] #22,,,,30/08/2025
Pokemon 1999 Topps Movie,Ultimate Match [Foil] #34,$6.83,$20.05,,30/08/2025
Pokemon 1999 Topps Movie,Donphan #11,$0.76,$21.95,,30/08/2025
Pokemon 1999 Topps Movie,Awakenings [Foil] #2,$7.99,$19.00,$61.00,30/08/2025
Pokemon 1999 Topps Movie,Peacemaker Pikachu [Rainbow Foil] #46,$21.85,,,30/08/2025
Pokemon 1999 Topps Movie,Checklist [Foil],$10.49,$36.50,$297.50,30/08/2025
Pokemon 1999 Topps Movie,Battle Renewed #32,$2.00,$21.00,$100.00,30/08/2025
Pokemon 1999 Topps Movie,Battle Before Lunch #10,$2.76,$17.00,,30/08/2025
Pokemon 1999 Topps Movie,Psychic Showdown [Rainbow Foil] #33,$19.99,,,30/08/2025
Pokemon 1999 Topps Movie,New Friends and Farewells [Rainbow Foil] #59,$25.00,,,30/08/2025
Pokemon 1999 Topps Movie,Legends [Rainbow Foil] #1,$4.99,$99.00,,30/08/2025
Pokemon 1999 Topps Movie,Round One Equals Defeat [Foil] #26,$13.99,$132.61,$441.86,30/08/2025
Pokemon 1999 Topps Movie,Chase for Pikachu [Foil] #28,$8.99,$64.95,,30/08/2025
Pokemon 1999 Topps Movie,Rescuing Pikachu #30,$1.00,$23.17,,30/08/2025
Pokemon 1999 Topps Movie,The Tail End of the Race [Foil] #50,$6.75,$64.19,$255.38,30/08/2025
Pokemon 1999 Topps Movie,Future Looks Bright [Rainbow Foil] #41,$9.12,,,30/08/2025
Pokemon 1999 Topps Movie,Looks Like Trouble [Foil] #44,$4.50,$30.00,$200.00,30/08/2025
